4/14/2006,,8,10,18,29,33,10
4/18/2006,,13,14,25,34,50,6
4/21/2006,,2,4,7,27,41,4
4/25/2006,,1,20,32,37,39,9
4/28/2006,,16,29,32,36,55,12
5/2/2006,,7,11,22,27,31,33
5/5/2006,,8,20,39,53,55,10
5/9/2006,,7,15,24,43,44,22
5/12/2006,,6,36,39,45,52,45
5/16/2006,,7,24,40,48,50,15
5/19/2006,,5,12,31,51,56,1
5/23/2006,,17,21,28,48,54,1
5/26/2006,,12,14,20,47,48,24
5/30/2006,,2,13,28,34,45,36
6/2/2006,,3,10,18,36,38,41
6/6/2006,,5,29,35,52,53,9
6/9/2006,,8,17,18,26,47,37
6/13/2006,,1,20,23,24,33,29
6/16/2006,,27,30,36,38,45,13
6/20/2006,,11,21,37,53,54,12
6/23/2006,,13,17,24,34,56,24
6/27/2006,,2,14,20,29,44,32
6/30/2006,,20,40,46,48,54,27
7/4/2006,,9,15,31,42,45,41
7/7/2006,,7,15,27,46,56,39
7/11/2006,,5,14,34,36,52,42
7/14/2006,,13,25,26,28,56,39
7/18/2006,,12,13,29,49,52,20
7/21/2006,,18,26,35,36,43,24
7/25/2006,,7,21,24,41,51,10
7/28/2006,,2,13,23,32,35,4
8/1/2006,,14,29,32,43,49,14
8/4/2006,,2,24,31,50,55,44
8/8/2006,,1,5,13,18,33,30
8/11/2006,,14,16,38,40,49,29
8/15/2006,,10,12,22,44,48,16
8/18/2006,,5,12,13,46,50,10
8/22/2006,,3,4,5,7,36,16
8/25/2006,,17,24,35,46,54,33
8/29/2006,,15,25,37,38,52,4
9/1/2006,,5,6,51,53,55,12
9/5/2006,,1,32,36,42,53,4
9/8/2006,,9,17,34,52,53,2
9/12/2006,,3,16,25,30,44,42
9/15/2006,,6,26,33,39,55,1
9/19/2006,,2,19,44,45,56,43
9/22/2006,,7,12,17,22,43,16
9/26/2006,,3,6,38,42,45,30
9/29/2006,,3,25,43,45,55,40
10/3/2006,,6,19,32,33,40,39
10/6/2006,,1,11,20,21,46,18
10/10/2006,,14,30,35,40,43,2
10/13/2006,,24,27,42,47,50,8
10/17/2006,,6,18,20,28,38,37
10/20/2006,,9,13,23,29,54,34
10/24/2006,,5,25,41,48,51,35
10/27/2006,,15,22,26,30,32,31
10/31/2006,,5,34,40,45,46,21
11/3/2006,,8,10,22,25,55,22
11/7/2006,,13,22,33,51,52,42
11/10/2006,,11,42,52,53,55,28
11/14/2006,,9,20,24,25,36,23
11/17/2006,,5,19,25,30,50,42
11/21/2006,,7,13,20,42,47,9
11/24/2006,,14,35,40,47,48,35
11/28/2006,,7,14,24,41,56,7
12/1/2006,,16,22,23,37,53,35
12/5/2006,,6,9,13,43,46,45
12/8/2006,,1,15,29,32,45,8
12/12/2006,,20,30,31,35,49,23
12/15/2006,,6,7,17,28,40,39
12/19/2006,,9,32,37,42,48,7
12/22/2006,,5,12,15,25,34,43
12/26/2006,,7,12,25,44,53,3
12/29/2006,,3,4,10,39,50,29
1/2/2007,,9,10,38,51,53,1
1/5/2007,,2,12,44,46,51,6
1/9/2007,,7,11,26,38,54,13
1/12/2007,,12,14,26,40,42,22
1/16/2007,,4,8,15,33,52,10
1/19/2007,,4,28,30,31,35,17
1/23/2007,,3,5,15,26,53,35
1/26/2007,,16,17,36,49,54,14
1/30/2007,,14,18,44,52,56,25
2/2/2007,,22,33,35,40,53,15
2/6/2007,,16,21,35,36,46,38
2/9/2007,,32,39,46,48,49,41
2/13/2007,,3,9,24,29,41,41
2/16/2007,,17,35,40,46,48,41
2/20/2007,,1,9,26,46,51,11
2/23/2007,,3,18,21,38,50,43
2/27/2007,,18,31,44,45,48,18
3/2/2007,,14,21,33,35,51,43
3/6/2007,,16,22,29,39,42,20
3/9/2007,,10,13,25,42,43,30
3/13/2007,,7,11,16,38,49,35
3/16/2007,,17,25,36,40,43,9
3/20/2007,,7,21,46,49,55,15
3/23/2007,,18,21,35,51,53,36
3/27/2007,,18,25,34,35,42,6
3/30/2007,,15,23,37,48,53,22
4/3/2007,,16,26,33,34,46,38
4/6/2007,,24,32,34,36,39,6
4/10/2007,,7,15,16,19,28,10
4/13/2007,,11,14,21,25,26,33
4/17/2007,,1,4,11,31,47,37
4/20/2007,,1,9,10,23,53,40
4/24/2007,,8,10,35,36,43,14
4/27/2007,,5,7,26,38,56,15
5/1/2007,,11,16,31,52,53,42
5/4/2007,,4,9,20,45,55,34
5/8/2007,,16,24,41,43,54,36
5/11/2007,,28,30,33,48,54,25
5/15/2007,,6,13,42,46,56,42
5/18/2007,,13,23,24,30,44,5
5/22/2007,,2,7,11,22,36,35
5/25/2007,,10,14,22,42,43,1
5/29/2007,,2,24,44,51,54,7
6/1/2007,,12,19,29,32,48,9
6/5/2007,,27,35,38,49,56,15
6/8/2007,,6,26,29,31,39,31
6/12/2007,,3,13,19,31,50,21
6/15/2007,,1,5,16,26,30,21
6/19/2007,,5,16,31,49,54,19
6/22/2007,,11,14,21,24,31,23
6/26/2007,,4,10,20,29,45,21
6/29/2007,,1,17,40,51,52,7
7/3/2007,,21,35,37,39,40,35
7/6/2007,,3,9,12,25,47,37
7/10/2007,,19,24,30,34,56,19
7/13/2007,,7,39,41,48,53,21
7/17/2007,,16,30,38,46,51,5
7/20/2007,,6,13,30,41,52,26
7/24/2007,,8,17,20,23,50,17
7/27/2007,,7,12,35,54,55,2
7/31/2007,,5,18,37,39,43,42
8/3/2007,,16,29,42,46,51,40
8/7/2007,,36,41,50,55,56,9
8/10/2007,,10,20,32,33,54,39
8/14/2007,,5,8,9,24,34,17
8/17/2007,,2,8,33,38,53,12
8/21/2007,,8,38,54,55,56,2
8/24/2007,,4,21,46,51,53,5
8/28/2007,,37,40,48,53,56,44
8/31/2007,,8,18,22,40,44,11
9/4/2007,,3,6,11,42,46,38
9/7/2007,,14,19,27,34,48,3
9/11/2007,,9,10,17,21,35,6
9/14/2007,,5,9,12,33,40,27
9/18/2007,,20,24,31,34,49,8
9/21/2007,,5,21,23,33,45,43
9/25/2007,,2,19,23,47,54,16
9/28/2007,,4,13,20,25,33,42
10/2/2007,,28,37,40,43,44,20
10/5/2007,,10,19,37,40,48,1
10/9/2007,,1,10,17,32,51,44
10/12/2007,,21,26,34,44,54,23
10/16/2007,,1,2,5,41,44,25
10/19/2007,,5,15,18,23,46,14
10/23/2007,,2,7,45,52,53,18
10/26/2007,,12,20,24,38,51,3
10/30/2007,,2,8,44,46,51,22
11/2/2007,,1,3,34,49,52,19
11/6/2007,,3,17,43,46,47,2
11/9/2007,,11,33,41,42,46,21
11/13/2007,,15,26,36,39,40,45
11/16/2007,,12,13,30,31,39,29
11/20/2007,,14,20,23,42,43,6
11/23/2007,,18,21,33,42,56,11
11/27/2007,,9,10,26,29,39,10
11/30/2007,,5,6,12,26,51,7
12/4/2007,,16,27,30,45,53,43
12/7/2007,,12,18,26,28,51,35
12/11/2007,,6,25,27,30,45,46
12/14/2007,,4,7,12,17,30,44
12/18/2007,,3,23,46,48,49,2
12/21/2007,,14,19,20,43,53,7
12/25/2007,,19,36,37,48,52,8
12/28/2007,,2,19,22,28,54,25
1/1/2008,,13,16,25,30,54,11
1/4/2008,,24,31,39,40,56,32
1/8/2008,,10,29,45,52,54,10
1/11/2008,,22,36,42,45,55,42
1/15/2008,,21,30,42,44,50,6
1/18/2008,,12,22,33,43,44,15
1/22/2008,,12,15,22,25,33,2
1/25/2008,,5,12,22,38,56,22
1/29/2008,,8,23,39,40,42,24
2/1/2008,,3,14,30,44,56,5
2/5/2008,,4,5,17,40,51,38
2/8/2008,,21,30,43,46,50,18
2/12/2008,,14,27,39,47,50,12
2/15/2008,,7,11,26,30,53,14
2/19/2008,,1,38,42,55,56,34
2/22/2008,,7,12,13,19,22,10
2/26/2008,,9,12,30,36,55,15
2/29/2008,,5,17,22,26,55,38
3/4/2008,,7,15,30,33,56,22
3/7/2008,,19,32,33,41,48,12
3/11/2008,,4,13,35,41,47,44
3/14/2008,,3,12,18,25,52,21
3/18/2008,,13,15,20,25,44,37
3/21/2008,,5,8,17,19,41,21
3/25/2008,,38,42,43,48,53,12
3/28/2008,,7,26,27,40,43,10
4/1/2008,,4,17,26,46,56,25
4/4/2008,,3,5,40,45,49,17
4/8/2008,,8,9,31,37,44,38
4/11/2008,,14,18,27,31,42,7
4/15/2008,,12,13,27,48,50,30
4/18/2008,,24,28,36,50,53,29
4/22/2008,,3,22,31,48,54,9
4/25/2008,,19,32,37,45,52,41
4/29/2008,,19,24,35,44,51,26
5/2/2008,,8,28,37,53,55,26
5/6/2008,,4,21,46,53,54,26
5/9/2008,,16,31,43,46,56,22
5/13/2008,,20,24,27,31,47,15
5/16/2008,,6,11,39,46,47,26
5/20/2008,,2,14,26,32,41,32
5/23/2008,,4,8,11,22,30,4
5/27/2008,,14,24,32,45,49,17
5/30/2008,,39,40,47,53,55,32
6/3/2008,,4,19,24,32,54,5
6/6/2008,,8,9,43,44,54,27
6/10/2008,,3,5,15,43,51,11
6/13/2008,,8,9,14,38,44,36
6/17/2008,,5,14,25,47,49,36
6/20/2008,,11,17,25,36,42,13
6/24/2008,,10,22,36,50,53,39
6/27/2008,,8,14,22,39,50,44
7/1/2008,,1,22,33,43,52,36
7/4/2008,,1,3,12,19,20,28
7/8/2008,,1,20,22,29,41,35
7/11/2008,,5,14,16,39,51,34
7/15/2008,,19,24,34,45,51,40
7/18/2008,,17,29,36,53,55,26
7/22/2008,,2,16,23,29,32,46
7/25/2008,,2,16,19,35,52,17
7/29/2008,,11,13,20,30,42,3
8/1/2008,,9,13,17,18,56,2
8/5/2008,,9,21,36,38,55,13
8/8/2008,,11,17,28,32,50,33
8/12/2008,,2,7,23,38,40,40
8/15/2008,,8,23,29,30,53,7
8/19/2008,,9,18,19,26,40,38
8/22/2008,,12,13,15,41,42,37
8/26/2008,,6,16,24,34,36,30
8/29/2008,,21,25,26,50,51,22
9/2/2008,,14,23,43,44,54,39
9/5/2008,,1,6,15,27,46,39
9/9/2008,,22,23,28,49,52,2
9/12/2008,,1,12,14,25,35,38
9/16/2008,,13,24,39,51,52,44
9/19/2008,,2,9,41,48,51,37
9/23/2008,,9,32,34,43,52,4
9/26/2008,,6,13,14,31,36,36
9/30/2008,,9,30,35,39,49,36
10/3/2008,,13,28,32,41,52,16
10/7/2008,,2,25,35,38,42,34
10/10/2008,,14,15,43,46,48,21
10/14/2008,,14,35,41,42,51,23
10/17/2008,,7,15,27,28,31,35
10/21/2008,,16,19,39,42,44,38
10/24/2008,,5,33,34,47,52,18
10/28/2008,,6,39,45,46,48,36
10/31/2008,,2,7,17,29,47,40
11/4/2008,,10,21,23,41,55,9
11/7/2008,,14,24,32,43,44,21
11/11/2008,,5,27,38,42,55,41
11/14/2008,,3,18,19,30,34,3
11/18/2008,,10,15,22,52,53,12
11/21/2008,,1,22,52,53,56,45
11/25/2008,,2,11,22,51,52,46
11/28/2008,,10,30,44,46,48,44
12/2/2008,,2,17,22,32,51,35
12/5/2008,,21,27,46,52,55,14
12/9/2008,,11,12,26,31,33,27
12/12/2008,,10,16,19,27,48,25
12/16/2008,,10,14,16,29,40,6
12/19/2008,,3,13,16,39,54,32
12/23/2008,,1,8,13,27,41,45
12/26/2008,,6,19,29,33,37,31
12/30/2008,,1,22,29,44,52,39
1/2/2009,,2,11,19,21,34,38
1/6/2009,,3,11,12,19,33,30
1/9/2009,,23,25,30,45,50,8
1/13/2009,,22,25,33,36,48,40
1/16/2009,,2,4,21,39,51,29
1/20/2009,,1,9,10,35,46,9
1/23/2009,,2,17,20,27,28,7
1/27/2009,,3,11,12,14,21,25
1/30/2009,,13,16,19,53,55,2
2/3/2009,,4,15,29,43,56,29
2/6/2009,,2,12,18,28,31,3
2/10/2009,,18,29,38,43,47,7
2/13/2009,,25,36,37,40,51,20
2/17/2009,,1,9,23,27,33,24
2/20/2009,,21,28,41,45,55,24
2/24/2009,,1,27,28,35,40,6
2/27/2009,,24,37,44,50,56,35
3/3/2009,,26,32,35,43,52,10
3/6/2009,,11,18,37,46,55,45
3/10/2009,,2,27,31,39,40,23
3/13/2009,,10,12,26,46,50,23
3/17/2009,,9,15,24,28,31,17
3/20/2009,,15,16,20,39,40,26
3/24/2009,,4,25,34,43,44,45
3/27/2009,,10,15,24,38,50,19
3/31/2009,,14,39,47,48,53,29
4/3/2009,,16,22,38,39,48,42
4/7/2009,,2,4,13,17,36,15
4/10/2009,,18,25,36,42,51,22
4/14/2009,,4,11,22,48,50,42
4/17/2009,,5,13,26,35,45,32
4/21/2009,,5,24,37,47,52,6
4/24/2009,,9,20,21,48,49,7
4/28/2009,,15,20,24,36,44,6
5/1/2009,,9,16,24,40,43,35
5/5/2009,,5,23,38,39,54,3
5/8/2009,,12,27,29,32,34,34
5/12/2009,,4,8,10,14,51,31
5/15/2009,,7,12,24,36,48,27
5/19/2009,,2,4,9,15,42,13
5/22/2009,,3,29,34,42,49,29
5/26/2009,,9,18,21,37,55,33
5/29/2009,,23,30,36,39,48,34
6/2/2009,,9,13,26,30,35,33
6/5/2009,,5,20,38,41,52,20
6/9/2009,,5,17,31,36,56,46
6/12/2009,,6,11,20,32,44,38
6/16/2009,,9,15,21,26,45,25
6/19/2009,,4,9,12,16,46,44
6/23/2009,,12,14,16,31,50,9
6/26/2009,,11,15,17,29,46,16
6/30/2009,,7,34,49,54,55,34
7/3/2009,,5,6,7,11,25,31
7/7/2009,,25,27,35,38,39,28
7/10/2009,,5,10,26,27,28,4
7/14/2009,,20,29,35,45,53,41
7/17/2009,,8,17,40,47,50,13
7/21/2009,,3,8,21,50,52,2
7/24/2009,,3,6,43,51,52,36
7/28/2009,,4,17,24,25,48,34
7/31/2009,,17,35,44,52,56,22
8/4/2009,,1,28,34,42,50,27
8/7/2009,,7,18,35,45,56,3
8/11/2009,,6,12,15,32,42,40
8/14/2009,,8,22,25,33,35,46
8/18/2009,,4,5,26,37,56,25
8/21/2009,,9,38,44,48,49,13
8/25/2009,,3,12,19,22,40,2
8/28/2009,,1,17,31,37,54,31
9/1/2009,,2,9,28,51,53,19
9/4/2009,,2,4,6,21,44,37
9/8/2009,,4,10,18,28,50,35
9/11/2009,,16,27,48,49,54,2
9/15/2009,,29,30,32,35,41,39
9/18/2009,,18,27,31,36,52,33
9/22/2009,,26,29,33,39,46,24
9/25/2009,,7,27,42,49,52,19
9/29/2009,,2,21,25,45,50,21
10/2/2009,,15,24,51,53,55,11
10/6/2009,,9,33,51,53,56,39
10/9/2009,,3,14,21,24,51,14
10/13/2009,,17,31,34,45,51,24
10/16/2009,,10,13,18,33,51,43
10/20/2009,,13,17,25,45,55,8
10/23/2009,,27,45,48,54,56,2
10/27/2009,,7,13,37,46,51,2
10/30/2009,,4,15,17,29,38,20
11/3/2009,,5,18,23,31,38,20
11/6/2009,,7,11,27,40,46,8
11/10/2009,,8,21,29,34,37,15
11/13/2009,,27,43,45,49,54,44
11/17/2009,,8,22,27,49,50,28
11/20/2009,,3,4,7,16,56,39
11/24/2009,,10,11,35,37,50,12
11/27/2009,,12,25,37,39,45,11
12/1/2009,,17,30,39,52,53,21
12/4/2009,,4,33,41,51,56,38
12/8/2009,,20,23,28,30,46,29
12/11/2009,,2,21,27,34,44,45
12/15/2009,,27,31,32,36,47,35
12/18/2009,,10,20,30,44,49,24
12/22/2009,,3,33,35,39,45,13
12/25/2009,,4,16,44,52,54,20
12/29/2009,,2,5,29,35,51,3
1/1/2010,,6,8,27,40,41,21
1/5/2010,,13,28,39,50,55,10
1/8/2010,,18,20,31,36,43,33
1/12/2010,,5,9,31,37,56,16
1/15/2010,,4,7,19,21,38,29
1/19/2010,,4,5,34,38,41,18
1/22/2010,,8,13,27,28,52,9
1/26/2010,,7,8,38,39,48,22
1/29/2010,,1,10,22,23,38,19
2/2/2010,,6,7,26,27,49,9
2/5/2010,,10,20,45,51,53,41
2/9/2010,,2,17,20,26,48,12
2/12/2010,,14,16,17,33,47,23
2/16/2010,,11,12,21,29,45,5
2/19/2010,,1,22,39,42,46,36
2/23/2010,,4,16,36,40,53,18
2/26/2010,,4,14,29,54,56,40
3/2/2010,,9,12,47,48,56,25
3/5/2010,,11,31,34,44,52,32
3/9/2010,,14,16,18,19,29,16
3/12/2010,,2,15,25,48,53,41
3/16/2010,,3,22,48,52,56,13
3/19/2010,,10,31,45,50,54,25
3/23/2010,,3,25,28,29,40,13
3/26/2010,,23,41,46,47,52,22
3/30/2010,,1,11,24,38,44,41
4/2/2010,,2,17,22,30,31,19
4/6/2010,,16,43,44,52,56,26
4/9/2010,,15,18,39,48,53,3
4/13/2010,,3,12,27,39,47,32
4/16/2010,,10,16,31,48,50,44
4/20/2010,,5,8,10,34,42,25
4/23/2010,,19,26,28,37,52,18
4/27/2010,,23,37,41,50,55,6
4/30/2010,,14,20,41,47,53,40
5/4/2010,,9,21,31,36,43,8
5/7/2010,,2,7,20,34,50,40
5/11/2010,,26,33,43,46,54,9
5/14/2010,,20,21,40,47,56,12
5/18/2010,,11,13,19,37,40,26
5/21/2010,,15,20,23,26,30,17
5/25/2010,,5,14,17,19,24,25
5/28/2010,,3,11,20,29,39,26
6/1/2010,,12,27,44,45,51,30
6/4/2010,,12,13,15,17,50,23
6/8/2010,,12,18,28,48,54,6
6/11/2010,,6,13,33,34,42,25
6/15/2010,,4,12,13,21,27,46
6/18/2010,,11,36,37,41,55,7
6/22/2010,,12,17,21,23,30,24
6/25/2010,,1,2,13,19,27,21
6/29/2010,,3,4,15,27,37,35
7/2/2010,,1,10,12,32,36,25
7/6/2010,,8,18,45,47,50,36
7/9/2010,,1,31,33,34,50,41
7/13/2010,,7,11,14,15,34,14
7/16/2010,,2,15,18,20,39,34
7/20/2010,,12,18,28,36,43,19
7/23/2010,,16,19,39,44,49,26
7/27/2010,,2,7,10,16,29,8
7/30/2010,,11,30,40,48,52,42
8/3/2010,,4,13,20,22,56,32
8/6/2010,,7,13,30,33,54,30
8/10/2010,,2,14,26,50,56,12
8/13/2010,,6,17,24,43,55,36
8/17/2010,,11,19,40,43,44,33
8/20/2010,,4,13,20,29,48,36
8/24/2010,,4,23,24,28,32,31
8/27/2010,,4,10,26,32,41,31
8/31/2010,,10,20,29,47,48,38
9/3/2010,,10,13,20,28,36,9
9/7/2010,,8,18,22,24,38,23
9/10/2010,,11,12,17,21,23,20
9/14/2010,,6,14,50,55,56,1
9/17/2010,,3,4,14,18,27,13
9/21/2010,,3,20,43,47,52,26
9/24/2010,,2,28,38,42,55,25
9/28/2010,,2,10,13,36,38,18
10/1/2010,,3,8,21,28,52,43
10/5/2010,,10,19,24,37,44,27
10/8/2010,,24,29,37,48,50,19
10/12/2010,,10,31,36,37,43,15
10/15/2010,,9,10,13,31,50,10
10/19/2010,,2,9,14,37,42,41
10/22/2010,,2,7,18,32,53,18
10/26/2010,,15,21,30,31,32,26
10/29/2010,,4,19,26,28,39,14
11/2/2010,,1,3,12,16,54,46
11/5/2010,,19,25,34,46,53,15
11/9/2010,,8,26,28,33,53,11
11/12/2010,,9,26,28,35,38,10
11/16/2010,,1,26,27,39,46,21
11/19/2010,,7,14,31,51,54,35
11/23/2010,,2,6,12,34,35,33
11/26/2010,,5,9,34,43,47,8
11/30/2010,,11,16,19,47,53,2
12/3/2010,,6,11,12,18,56,12
12/7/2010,,4,38,45,53,54,9
12/10/2010,,23,27,33,44,46,36
12/14/2010,,18,22,25,31,38,29
12/17/2010,,11,20,26,46,53,12
12/21/2010,,8,11,12,31,32,29
12/24/2010,,15,16,27,40,52,16
12/28/2010,,6,18,36,40,49,7
12/31/2010,,10,12,13,35,56,9
1/4/2011,,4,8,15,25,47,42
1/7/2011,,4,22,42,46,53,20
1/11/2011,,1,4,11,16,45,37
1/14/2011,,2,15,17,33,35,8
1/18/2011,,4,27,29,38,45,5
1/21/2011,,5,9,21,35,38,20
1/25/2011,,5,8,31,46,50,4
1/28/2011,,14,33,48,49,50,18
2/1/2011,,16,22,23,26,35,31
2/4/2011,,6,20,29,48,55,6
2/8/2011,,25,35,36,47,48,18
2/11/2011,,8,9,17,32,34,13
2/15/2011,,17,18,24,35,39,18
2/18/2011,,5,6,7,30,45,42
2/22/2011,,15,22,23,48,55,31
2/25/2011,,4,5,17,19,50,7
3/1/2011,,1,12,19,20,47,25
3/4/2011,,8,10,15,23,41,7
3/8/2011,,3,17,19,41,55,24
3/11/2011,,14,19,21,42,45,6
3/15/2011,,10,11,12,28,43,45
3/18/2011,,14,33,34,54,56,37
3/22/2011,,1,14,35,50,53,43
3/25/2011,,22,24,31,52,54,4
3/29/2011,,6,15,23,34,38,43
4/1/2011,,13,14,35,36,53,19
4/5/2011,,1,19,20,31,36,9
4/8/2011,,6,40,45,50,56,11
4/12/2011,,10,23,39,41,45,15
4/15/2011,,22,23,33,39,48,29
4/19/2011,,20,24,32,45,51,43
4/22/2011,,3,18,46,51,53,17
4/26/2011,,19,29,32,38,55,15
4/29/2011,,9,10,11,33,51,29
5/3/2011,,1,16,29,36,50,16
5/6/2011,,6,18,26,37,41,9
5/10/2011,,11,16,34,40,51,34
5/13/2011,,3,33,39,47,53,9
5/17/2011,,1,2,17,25,48,45
5/20/2011,,10,17,19,45,48,30
5/24/2011,,9,12,21,42,43,42
5/27/2011,,5,7,14,28,56,10
5/31/2011,,28,30,31,37,55,13
6/3/2011,,20,23,41,49,53,31
6/7/2011,,29,32,35,47,52,13
6/10/2011,,18,21,27,37,38,7
6/14/2011,,9,10,20,51,53,24
6/17/2011,,12,29,46,47,51,24
6/21/2011,,11,24,25,31,46,17
6/24/2011,,10,14,40,49,51,4
6/28/2011,,12,17,27,47,48,33
7/1/2011,,12,17,30,35,47,26
7/5/2011,,1,10,13,18,46,19
7/8/2011,,1,2,22,37,50,45
7/12/2011,,3,9,11,44,49,9
7/15/2011,,16,29,30,46,56,6
7/19/2011,,2,9,10,16,35,40
7/22/2011,,23,31,32,39,56,38
7/26/2011,,20,25,35,52,55,10
7/29/2011,,8,10,22,47,48,35
8/2/2011,,14,17,19,20,32,28
8/5/2011,,6,24,28,33,42,19
8/9/2011,,11,19,39,45,54,15
8/12/2011,,9,43,51,54,55,13
8/16/2011,,4,38,41,42,43,44
8/19/2011,,5,15,53,54,56,22
8/23/2011,,11,21,44,48,49,23
8/26/2011,,2,3,27,30,47,36
8/30/2011,,2,22,25,28,50,18
9/2/2011,,25,44,48,49,55,20
9/6/2011,,1,36,38,42,49,19
9/9/2011,,7,12,19,23,31,45
9/13/2011,,22,31,43,48,56,45
9/16/2011,,6,23,41,45,56,24
9/20/2011,,6,29,38,50,51,39
9/23/2011,,21,27,32,40,52,36
9/27/2011,,2,20,28,36,45,37
9/30/2011,,3,19,21,44,45,29
10/4/2011,,3,26,40,45,52,11
10/7/2011,,5,15,19,23,38,19
10/11/2011,,25,34,38,44,56,27
10/14/2011,,13,35,42,45,54,26
10/18/2011,,24,25,45,47,53,42
10/21/2011,,6,21,35,37,38,17
10/25/2011,,13,33,40,44,46,8
10/28/2011,,13,31,49,52,56,41
11/1/2011,,27,31,39,40,46,36
11/4/2011,,26,30,32,33,44,1
11/8/2011,,5,31,45,47,54,4
11/11/2011,,2,16,22,29,50,27
11/15/2011,,3,6,24,30,33,21
11/18/2011,,4,13,33,39,55,3
11/22/2011,,4,16,23,33,48,38
11/25/2011,,22,28,42,49,54,43
11/29/2011,,17,29,43,48,52,36
12/2/2011,,24,30,48,51,56,45
12/6/2011,,7,21,29,35,49,39
12/9/2011,,4,12,29,49,51,44
12/13/2011,,5,6,22,26,41,6
12/16/2011,,2,4,26,36,39,27
12/20/2011,,20,24,27,45,51,31
12/23/2011,,3,5,8,18,29,14
12/27/2011,,23,32,33,39,43,8
12/30/2011,,4,24,45,46,52,1
1/3/2012,,2,3,15,22,36,23
1/6/2012,,9,17,28,34,48,46
1/10/2012,,4,10,16,38,48,34
1/13/2012,,10,27,28,37,51,19
1/17/2012,,3,15,31,36,53,27
1/20/2012,,1,9,28,38,47,8
1/24/2012,,10,22,24,36,49,33
1/27/2012,,3,5,30,36,48,23
1/31/2012,,9,17,18,28,43,9
2/3/2012,,7,19,21,49,53,35
2/7/2012,,17,23,30,37,45,4
2/10/2012,,3,4,18,29,50,20
2/14/2012,,3,5,10,26,27,27
2/17/2012,,16,25,28,32,40,3
2/21/2012,,9,30,39,42,47,37
2/24/2012,,1,16,18,25,27,3
2/28/2012,,6,15,29,39,51,36
3/2/2012,,16,29,48,52,54,5
3/6/2012,,20,24,31,33,36,44
